t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1773258676,0,0.0,0.0,0.0,0.0,events/second
1773258706,0,0.0,0.0,0.0,0.0,events/second
1773258736,0,0.0,0.0,0.0,0.0,events/second
1773258766,0,0.0,0.0,0.0,0.0,events/second
1773258796,0,0.0,0.0,0.0,0.0,events/second
1773258826,0,0.0,0.0,0.0,0.0,events/second
1773258856,0,0.0,0.0,0.0,0.0,events/second
1773258886,0,0.0,0.0,0.0,0.0,events/second
1773258916,0,0.0,0.0,0.0,0.0,events/second
1773258946,0,0.0,0.0,0.0,0.0,events/second
1773258976,0,0.0,0.0,0.0,0.0,events/second
1773259006,0,0.0,0.0,0.0,0.0,events/second
1773259036,0,0.0,0.0,0.0,0.0,events/second
1773259066,0,0.0,0.0,0.0,0.0,events/second
1773259096,0,0.0,0.0,0.0,0.0,events/second
1773259126,0,0.0,0.0,0.0,0.0,events/second
1773259156,0,0.0,0.0,0.0,0.0,events/second
1773259186,0,0.0,0.0,0.0,0.0,events/second
1773259216,0,0.0,0.0,0.0,0.0,events/second
1773259246,0,0.0,0.0,0.0,0.0,events/second
1773259276,0,0.0,0.0,0.0,0.0,events/second
1773259306,0,0.0,0.0,0.0,0.0,events/second
1773259336,0,0.0,0.0,0.0,0.0,events/second
1773259366,0,0.0,0.0,0.0,0.0,events/second
1773259396,0,0.0,0.0,0.0,0.0,events/second
1773259426,0,0.0,0.0,0.0,0.0,events/second
1773259456,0,0.0,0.0,0.0,0.0,events/second
1773259486,0,0.0,0.0,0.0,0.0,events/second
1773259516,0,0.0,0.0,0.0,0.0,events/second
1773259546,0,0.0,0.0,0.0,0.0,events/second
1773259576,0,0.0,0.0,0.0,0.0,events/second
1773259606,0,0.0,0.0,0.0,0.0,events/second
1773259636,0,0.0,0.0,0.0,0.0,events/second
1773259666,0,0.0,0.0,0.0,0.0,events/second
1773259696,0,0.0,0.0,0.0,0.0,events/second
1773259726,0,0.0,0.0,0.0,0.0,events/second
1773259756,0,0.0,0.0,0.0,0.0,events/second
1773259786,0,0.0,0.0,0.0,0.0,events/second
1773259816,0,0.0,0.0,0.0,0.0,events/second
1773259846,0,0.0,0.0,0.0,0.0,events/second
1773259877,0,0.0,0.0,0.0,0.0,events/second
1773259907,0,0.0,0.0,0.0,0.0,events/second
1773259937,0,0.0,0.0,0.0,0.0,events/second
1773259967,0,0.0,0.0,0.0,0.0,events/second
1773259997,0,0.0,0.0,0.0,0.0,events/second
1773260027,0,0.0,0.0,0.0,0.0,events/second
1773260057,0,0.0,0.0,0.0,0.0,events/second
1773260087,0,0.0,0.0,0.0,0.0,events/second
1773260117,0,0.0,0.0,0.0,0.0,events/second
1773260147,0,0.0,0.0,0.0,0.0,events/second
1773260177,0,0.0,0.0,0.0,0.0,events/second
1773260207,0,0.0,0.0,0.0,0.0,events/second
1773260237,0,0.0,0.0,0.0,0.0,events/second
1773260267,0,0.0,0.0,0.0,0.0,events/second
1773260297,0,0.0,0.0,0.0,0.0,events/second
1773260327,0,0.0,0.0,0.0,0.0,events/second
1773260357,0,0.0,0.0,0.0,0.0,events/second
1773260387,0,0.0,0.0,0.0,0.0,events/second
1773260417,0,0.0,0.0,0.0,0.0,events/second
1773260447,0,0.0,0.0,0.0,0.0,events/second
1773260477,0,0.0,0.0,0.0,0.0,events/second
1773260507,0,0.0,0.0,0.0,0.0,events/second
1773260537,0,0.0,0.0,0.0,0.0,events/second
1773260567,0,0.0,0.0,0.0,0.0,events/second
1773260597,0,0.0,0.0,0.0,0.0,events/second
1773260627,0,0.0,0.0,0.0,0.0,events/second
1773260657,0,0.0,0.0,0.0,0.0,events/second
1773260687,0,0.0,0.0,0.0,0.0,events/second
1773260717,0,0.0,0.0,0.0,0.0,events/second
1773260747,0,0.0,0.0,0.0,0.0,events/second
1773260777,0,0.0,0.0,0.0,0.0,events/second
1773260807,0,0.0,0.0,0.0,0.0,events/second
1773260837,0,0.0,0.0,0.0,0.0,events/second
1773260867,0,0.0,0.0,0.0,0.0,events/second
1773260897,0,0.0,0.0,0.0,0.0,events/second
1773260927,0,0.0,0.0,0.0,0.0,events/second
1773260957,0,0.0,0.0,0.0,0.0,events/second
1773260987,0,0.0,0.0,0.0,0.0,events/second
1773261017,0,0.0,0.0,0.0,0.0,events/second
1773261047,0,0.0,0.0,0.0,0.0,events/second
1773261077,0,0.0,0.0,0.0,0.0,events/second
1773261107,0,0.0,0.0,0.0,0.0,events/second
1773261137,0,0.0,0.0,0.0,0.0,events/second
1773261167,0,0.0,0.0,0.0,0.0,events/second
1773261197,0,0.0,0.0,0.0,0.0,events/second
1773261227,0,0.0,0.0,0.0,0.0,events/second
1773261257,0,0.0,0.0,0.0,0.0,events/second
1773261287,0,0.0,0.0,0.0,0.0,events/second
1773261317,0,0.0,0.0,0.0,0.0,events/second
1773261347,0,0.0,0.0,0.0,0.0,events/second
1773261377,0,0.0,0.0,0.0,0.0,events/second
1773261407,0,0.0,0.0,0.0,0.0,events/second
1773261437,0,0.0,0.0,0.0,0.0,events/second
1773261467,0,0.0,0.0,0.0,0.0,events/second
1773261497,0,0.0,0.0,0.0,0.0,events/second
1773261527,0,0.0,0.0,0.0,0.0,events/second
1773261557,0,0.0,0.0,0.0,0.0,events/second
1773261587,0,0.0,0.0,0.0,0.0,events/second
1773261617,0,0.0,0.0,0.0,0.0,events/second
1773261647,0,0.0,0.0,0.0,0.0,events/second
1773261677,0,0.0,0.0,0.0,0.0,events/second
1773261707,0,0.0,0.0,0.0,0.0,events/second
1773261737,0,0.0,0.0,0.0,0.0,events/second
1773261767,0,0.0,0.0,0.0,0.0,events/second
1773261797,0,0.0,0.0,0.0,0.0,events/second
1773261827,0,0.0,0.0,0.0,0.0,events/second
1773261857,0,0.0,0.0,0.0,0.0,events/second
1773261887,0,0.0,0.0,0.0,0.0,events/second
1773261917,0,0.0,0.0,0.0,0.0,events/second
1773261947,0,0.0,0.0,0.0,0.0,events/second
1773261977,0,0.0,0.0,0.0,0.0,events/second
1773262007,0,0.0,0.0,0.0,0.0,events/second
1773262037,0,0.0,0.0,0.0,0.0,events/second
1773262067,0,0.0,0.0,0.0,0.0,events/second
1773262097,0,0.0,0.0,0.0,0.0,events/second
1773262127,0,0.0,0.0,0.0,0.0,events/second
1773262157,0,0.0,0.0,0.0,0.0,events/second
1773262187,0,0.0,0.0,0.0,0.0,events/second
1774428720,0,0.0,0.0,0.0,0.0,events/second
1774428752,0,0.0,0.0,0.0,0.0,events/second
1774428782,0,0.0,0.0,0.0,0.0,events/second
1774428812,0,0.0,0.0,0.0,0.0,events/second
1774428842,0,0.0,0.0,0.0,0.0,events/second
1774428872,0,0.0,0.0,0.0,0.0,events/second
1774428902,0,0.0,0.0,0.0,0.0,events/second
1774428932,0,0.0,0.0,0.0,0.0,events/second
1774428962,0,0.0,0.0,0.0,0.0,events/second
1774428992,0,0.0,0.0,0.0,0.0,events/second
1774429022,0,0.0,0.0,0.0,0.0,events/second
1774429052,0,0.0,0.0,0.0,0.0,events/second
1774429082,0,0.0,0.0,0.0,0.0,events/second
1774429112,0,0.0,0.0,0.0,0.0,events/second
1774429142,0,0.0,0.0,0.0,0.0,events/second
1774429172,0,0.0,0.0,0.0,0.0,events/second
1774429202,0,0.0,0.0,0.0,0.0,events/second
1774429232,0,0.0,0.0,0.0,0.0,events/second
1774430430,0,0.0,0.0,0.0,0.0,events/second
1774430463,0,0.0,0.0,0.0,0.0,events/second
1774430493,0,0.0,0.0,0.0,0.0,events/second
1774430523,0,0.0,0.0,0.0,0.0,events/second
1774430553,0,0.0,0.0,0.0,0.0,events/second
1774430583,0,0.0,0.0,0.0,0.0,events/second
1774430613,0,0.0,0.0,0.0,0.0,events/second
1774430643,2,0.009105466281294682,0.031982234148270686,0.0066114184713530035,0.0022160607980413085,events/second
1774430673,2,0.008010913998735835,0.019398205577034533,0.005982258819174303,0.0021434096835125558,events/second
1774430703,2,0.007151381226602062,0.011765606425880043,0.005412971623964523,0.0020731403558223844,events/second
1774430733,2,0.00645834859831299,0.007136201027408224,0.004897859268129975,0.0020051747307104043,events/second
1774430763,2,0.005887870731524893,0.004328324716995884,0.00443176633407822,0.0019394372838227728,events/second
1774430793,2,0.005409844740082439,0.0026252616460500115,0.004010028007066026,0.0018758549667884754,events/second
1774430823,2,0.005003636581773084,0.001592301678096988,0.003628423388165508,0.0018143571260469517,events/second
1774430853,2,0.004654212128741183,9.657797872776997E-4,0.0032831332500889666,0.0017548754243368716,events/second
1774430883,2,0.004350385483046244,5.857750515146702E-4,0.002970701813078509,0.001697343764758814,events/second
1774430913,2,0.004083851171038892,3.5529052843839484E-4,0.0026880021583007016,0.001641698217327467,events/second
1774430943,2,0.003848008703269086,2.1549459860338986E-4,0.002432204932591894,0.001587876947931733,events/second
1774431030,0,0.0,0.0,0.0,0.0,events/second
1774431063,0,0.0,0.0,0.0,0.0,events/second
1774431093,0,0.0,0.0,0.0,0.0,events/second
1774431123,0,0.0,0.0,0.0,0.0,events/second
1774431153,0,0.0,0.0,0.0,0.0,events/second
1774431183,0,0.0,0.0,0.0,0.0,events/second
1774431213,0,0.0,0.0,0.0,0.0,events/second
1774431243,0,0.0,0.0,0.0,0.0,events/second
1774431273,0,0.0,0.0,0.0,0.0,events/second
1774431303,0,0.0,0.0,0.0,0.0,events/second
1774431333,0,0.0,0.0,0.0,0.0,events/second
1774431363,0,0.0,0.0,0.0,0.0,events/second
1774431393,0,0.0,0.0,0.0,0.0,events/second
1774431423,0,0.0,0.0,0.0,0.0,events/second
1774431453,0,0.0,0.0,0.0,0.0,events/second
1774431483,0,0.0,0.0,0.0,0.0,events/second
1774431513,0,0.0,0.0,0.0,0.0,events/second
1774431543,0,0.0,0.0,0.0,0.0,events/second
1774431573,0,0.0,0.0,0.0,0.0,events/second
1774431603,2,0.003360774339803259,0.022000130172231163,0.006133913399131633,0.0021613544005189404,events/second
1774431633,2,0.0031994129891095647,0.01334375346712718,0.005550194362526443,0.002090496775029553,events/second
1774431663,2,0.003052827995570814,0.00809339559345939,0.005022023536586167,0.002021962138814293,events/second
1774431693,2,0.002919126280142984,0.004908892568616247,0.004544114810160445,0.0019556743352262167,events/second
1774431723,2,0.002796612307181683,0.002977393848101257,0.0041116851120845425,0.0018915597043302403,events/second
1774431753,2,0.002683996012172405,0.0018058806549131918,0.0037204065405954732,0.001829547001051191,events/second
1774431783,2,0.002580096439030465,0.001095321984986781,0.003366363048236504,0.0017695673160052809,events/second
1774431813,2,0.002483905036190165,6.643463661517836E-4,0.003046011248737981,0.001711553998927037,events/second
1774431843,2,0.0023946680342622198,4.0294643973973215E-4,0.002756144953616564,0.0016554425846065921,events/second
1774431873,2,0.0023116035733898414,2.443993699241967E-4,0.002493863083563251,0.001601170721255041,events/second
1774431903,2,0.0022341087454248163,1.48235711073475E-4,0.0022565406334665687,0.0015486781012182616,events/second
1774431933,2,0.0021616291123684995,8.990950363036614E-5,0.0020418024004791183,0.0014979063939622036,events/second
1774431963,2,0.002093705410575056,5.45328705513614E-5,0.00184749921218915,0.0014487991812551855,events/second
1774431993,2,0.002029936666991973,3.307585795154087E-5,0.0016716864169806997,0.0014013018944751634,events/second
1774432023,2,0.0019699265923993703,2.0061521943909445E-5,0.001512604421306601,0.0013553617539723147,events/second
1774432053,2,0.0019133630645149994,1.216792813947887E-5,0.0013686610790848413,0.001310927710419554,events/second
1774432083,2,0.001859967012268619,7.380221481774038E-6,0.0012384157569654381,0.0012679503880858051,events/second
1774432113,2,0.0018094612570082262,4.476330604165757E-6,0.0011205649159876552,0.0012263820299689982,events/second
1774432143,2,0.0017616389028568967,2.7150317544365083E-6,0.001013929065323952,0.0011861764447278207,events/second
1774432173,2,0.0017162651845750196,1.6467500011591243E-6,9.174409575393385E-4,0.0011472889553532522,events/second
1774432203,2,0.001673178286568017,9.98804364584824E-7,8.301349072203334E-4,0.0011096763495228466,events/second
1774432233,2,0.0016321971762950167,6.058054701754911E-7,7.511371260707674E-4,0.001073296831582595,events/second
1774432263,2,0.0015931674661698128,3.674395914830628E-7,6.796569777448241E-4,0.00103810997610301,events/second
1774432293,2,0.0015559766298537214,2.2286337782676267E-7,6.149790648927504E-4,0.0010040766829578212,events/second
1774432323,2,0.001520464660380082,1.3517347157905227E-7,5.56456069223725E-4,9.711591338753713E-4,events/second
1774432353,2,0.0014865494429100404,8.198685489248952E-8,5.035022729268346E-4,9.39320750414419E-4,events/second
1774432384,2,0.0014541121177129863,4.972754118570562E-8,4.5558769661035417E-4,9.085261533176657E-4,events/second
1774432414,2,0.0014230652425300458,3.016127836125318E-8,4.1223279508986293E-4,8.787411231978294E-4,events/second
1774432444,2,0.001393315602144814,1.8293740062227277E-8,3.7300365793885835E-4,8.499325625125824E-4,events/second
1774432474,2,0.0013647798583055675,1.1095714228554146E-8,3.375076667673649E-4,8.220684587860984E-4,events/second
1774432504,2,0.001337389317279782,6.7298908710278E-9,3.0538956576512354E-4,7.951178490363426E-4,events/second
1774432534,2,0.0013110787697346781,4.0818851497985215E-9,2.763279061820372E-4,7.690507853685715E-4,events/second
1774432564,2,0.0012857840650961042,2.4757884927784996E-9,2.5003182916103747E-4,7.438383016968137E-4,events/second
1774432594,2,0.0012614457815953901,1.5016416278338905E-9,2.262381547248813E-4,7.1945238155635E-4,events/second
1774432624,2,0.001238012336373617,9.107916871820426E-10,2.047087477824815E-4,6.958659269714249E-4,events/second
1774432654,2,0.0012154384969194358,5.524230828873068E-10,1.8522813479287503E-4,6.730527283435978E-4,events/second
1774432684,2,0.0011936690707190201,3.3506153690412504E-10,1.6760134723360173E-4,6.509874353272697E-4,events/second
1774432714,2,0.0011726679404484085,2.0322509502278792E-10,1.5165197029020055E-4,6.296455286600238E-4,events/second
1774432744,2,0.0011523929597081167,1.2326225095433419E-10,1.3722037723745115E-4,6.090032929164793E-4,events/second
1774432774,2,0.001132801670944814,7.476233438899651E-11,1.2416213184145568E-4,5.890377901553777E-4,events/second
1774432804,2,0.0011138651236937368,4.534564799861457E-11,1.1234654279326313E-4,5.697268344306224E-4,events/second
1774432834,2,0.0010955525262315794,2.7503525795696553E-11,1.0165535570632266E-4,5.510489671379439E-4,events/second
1774432864,2,0.0010778331586244914,1.6681731645287265E-11,9.198156958683604E-5,5.329834331697991E-4,events/second
1774432894,2,0.0010606746724766344,1.0117981699965205E-11,8.322836593184767E-5,5.155101578520047E-4,events/second
1774432924,2,0.0010440574000359333,6.136866115440249E-12,7.530813973712509E-5,4.986097246364792E-4,events/second
1774432954,2,0.0010279508135120348,3.722197453566081E-12,6.814162271683152E-5,4.8226335352530205E-4,events/second
1774432984,2,0.0010123334322761541,2.2576268770921205E-12,6.165708995987831E-5,4.6645288020211753E-4,events/second
1774433014,2,9.9718390647849E-4,1.3693199191476566E-12,5.5789642082907185E-5,4.511607358476923E-4,events/second
1774433044,2,9.824852829051797E-4,8.305345139182785E-13,5.0480555695448056E-5,4.363699276171972E-4,events/second
1774433074,2,9.682093470414114E-4,5.037446466409649E-13,4.5676695676489676E-5,4.2206401975752053E-4,events/second
1774433104,2,9.54343154891939E-4,3.05536572853852E-13,4.13299833803292E-5,4.082271153436293E-4,events/second
1774433134,2,9.408669955243167E-4,1.8531729909938395E-13,3.739691544932619E-5,3.94843838613683E-4,events/second
1774433164,2,9.277681561099369E-4,1.1240062367891279E-13,3.38381284176774E-5,3.8189931788327287E-4,events/second
1774433194,2,9.150267546951221E-4,6.817442443208243E-14,3.061800474862046E-5,3.693791690197971E-4,events/second
1774433224,2,9.026347666164176E-4,4.134987862632005E-14,2.770431636215449E-5,3.572694794586118E-4,events/second
1774433254,2,8.905709205964038E-4,2.507996916225923E-14,2.506790208558326E-5,3.4555679274319456E-4,events/second
1774433284,2,8.788249697914671E-4,1.52117702415576E-14,2.26823757986974E-5,3.342280935721413E-4,events/second
1774433314,2,8.673862989977953E-4,9.226405040008939E-15,2.0523862352614694E-5,3.232707933363814E-4,events/second
1774433344,2,8.5624118872616E-4,5.596097535692588E-15,1.8570758619265314E-5,3.1267271613053926E-4,events/second
1774433374,2,8.453766594323408E-4,3.3942047301398687E-15,1.680351728002507E-5,3.0242208522289726E-4,events/second
1774433404,2,8.347866328956789E-4,2.0586892341714764E-15,1.5204451189580511E-5,2.925075099689275E-4,events/second
1774433434,2,8.244598402623965E-4,1.2486581393453218E-15,1.3757556357033801E-5,2.829179731538474E-4,events/second
1774433464,2,8.14385963407324E-4,7.573494450126678E-16,1.244835177258267E-5,2.736428187501371E-4,events/second
1774433494,2,8.045554264226396E-4,4.593556585165302E-16,1.1263734476707063E-5,2.646717400764119E-4,events/second
1774433524,2,7.949572622201489E-4,2.786132906027623E-16,1.0191848421346239E-5,2.559947683444941E-4,events/second
1774433554,2,7.85587225074984E-4,1.689875029540011E-16,9.221965810584801E-6,2.4760226158195605E-4,events/second
1774433584,2,7.764367845417168E-4,1.0249610164988093E-16,8.344379733265447E-6,2.3948489391782508E-4,events/second
1774433614,2,7.674928314533823E-4,6.216702815167544E-17,7.550307012959495E-6,2.3163364521954557E-4,events/second
1774433644,2,7.587537647857105E-4,3.770620859720957E-17,6.831800302985067E-6,2.240397910696812E-4,events/second
1774433674,2,7.502110618387977E-4,2.2869971575727695E-17,6.181668546690293E-6,2.1669489307122035E-4,events/second
1774433704,2,7.418591333897666E-4,1.3871338947435296E-17,5.593405006941349E-6,2.0959078947071095E-4,events/second
1774433734,2,7.33689336279042E-4,8.413392362885479E-18,5.061122144510218E-6,2.027195860888061E-4,events/second
1774433764,2,7.257009166682928E-4,5.1029804202821635E-18,4.579492693603245E-6,1.9607364754814125E-4,events/second
1774433794,2,7.178856930039889E-4,3.0951140808143927E-18,4.143696344794503E-6,1.8964558878879637E-4,events/second
1774433824,2,7.102359137711545E-4,1.8772815853222146E-18,3.7493715017489015E-6,1.8342826686191364E-4,events/second
1774433854,2,7.027455384449392E-4,1.1386288384118618E-18,3.3925716289000842E-6,1.774147729923528E-4,events/second
1774433884,2,6.954105739844187E-4,6.906133005297761E-19,3.069725753196002E-6,1.715984249015638E-4,events/second
1774433914,2,6.882284605284441E-4,4.1887814077664445E-19,2.7776027246003617E-6,1.6597275938214483E-4,events/second
1774433944,2,6.811948901734378E-4,2.5406243506445956E-19,2.5132788776570384E-6,1.6053152511583636E-4,events/second
1774433974,2,6.743003538800575E-4,1.5409665634784478E-19,2.2741087704635085E-6,1.552686757269684E-4,events/second
1774434004,2,6.675468371178544E-4,9.346434663416929E-20,2.057698708199132E-6,1.5017836306364346E-4,events/second
1774434034,2,6.609275298893648E-4,5.668899182363296E-20,1.8618827862228319E-6,1.4525493069918812E-4,events/second
1774434064,2,6.544374371191396E-4,3.4383611609232186E-20,1.6847012129714658E-6,1.4049290764665272E-4,events/second
1774434094,2,6.480744317637742E-4,2.0854714632650565E-20,1.5243806957071502E-6,1.35887002279374E-4,events/second
1774434124,2,6.418310837807123E-4,1.2649023824260262E-20,1.3793166928075177E-6,1.3143209645084553E-4,events/second
1774434154,2,6.357100115613875E-4,7.672020764849396E-21,1.2480573549738531E-6,1.271232398073617E-4,events/second
1774434184,2,6.297032649814487E-4,4.653315815833128E-21,1.1292889946353302E-6,1.2295564428711528E-4,events/second
1774434214,2,6.23808412457557E-4,2.8223787116284988E-21,1.0218229381222568E-6,1.1892467879963623E-4,events/second
1774434244,2,6.18024573049161E-4,1.711859221922926E-21,9.245836290204611E-7,1.1502586407965923E-4,events/second
1774434274,2,6.123447434064276E-4,1.0382951032080681E-21,8.365978636411916E-7,1.1125486770970124E-4,events/second
1774434304,2,6.067679950173921E-4,6.297578139251865E-22,7.569850508714958E-7,1.0760749930581867E-4,events/second
1774434334,2,6.012928204880386E-4,3.8196742233922924E-22,6.849483989223837E-7,1.0407970586119407E-4,events/second
1774434364,2,5.959170341919971E-4,2.3167495266014684E-22,6.19766940768794E-7,1.0066756724237828E-4,events/second
1774434394,2,5.906340245642463E-4,1.4051796187585202E-22,5.607883184692811E-7,9.736729183318321E-5,events/second
1774434424,2,5.854458588733001E-4,8.522845211803522E-23,5.074222541484717E-7,9.41752123213849E-5,events/second
1774434454,2,5.803479469174782E-4,5.169366928943852E-23,4.591346422976896E-7,9.108778162355485E-5,events/second
1774434484,2,5.753381278142798E-4,3.135379533708985E-23,4.154422042675053E-7,8.810156894349123E-5,events/second
1774434514,2,5.704142936201145E-4,1.90170381703E-23,3.7590765145257726E-7,8.521325595987019E-5,events/second
